ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1221-135767-0013_5683-32865-0007,Spk1,1.657,3.708,2.294,0.575,0.903,0.834,0.126,11.441,11.07,0.223,13.993,13.511,2.472,3.051,3.85,0.983,0.977,4.762,4.762
1221-135767-0013_5683-32865-0007,Spk2,1.351,3.133,2.815,0.533,0.899,0.888,-0.062,11.877,11.809,0.182,15.219,15.081,2.472,3.327,3.907,0.946,0.961,0.0,0.0
1221-135767-0014_1089-134691-0023,Spk1,1.257,3.316,2.648,0.39,0.848,0.824,-5.638,12.654,12.354,-5.419,14.624,14.332,2.66,3.33,3.669,0.96,0.97,0.0,0.0
1221-135767-0014_1089-134691-0023,Spk2,1.974,3.564,2.944,0.628,0.909,0.869,5.605,13.571,13.373,5.706,14.559,14.325,2.66,3.235,3.165,0.992,0.99,0.0,0.0
1221-135767-0014_2300-131720-0034,Spk1,1.363,3.293,2.701,0.485,0.886,0.818,-4.183,12.76,12.499,-4.052,14.826,14.557,2.756,3.359,3.661,0.983,0.977,15.0,10.0
1221-135767-0014_2300-131720-0034,Spk2,1.53,3.542,3.756,0.601,0.938,0.93,4.205,12.08,11.994,4.286,16.343,16.183,2.756,3.286,3.278,0.993,0.988,0.0,0.0
1221-135767-0014_61-70968-0014,Spk1,1.459,3.112,2.716,0.515,0.875,0.834,-0.946,12.362,12.204,-0.77,14.208,14.048,2.657,3.172,3.377,0.981,0.982,10.0,5.0
1221-135767-0014_61-70968-0014,Spk2,1.641,2.992,2.608,0.45,0.894,0.856,0.997,10.045,9.885,1.072,11.162,11.003,2.657,3.045,3.305,0.981,0.974,0.0,0.0
1221-135767-0014_672-122797-0074,Spk1,1.989,3.593,2.939,0.663,0.901,0.873,-0.235,14.541,14.198,-0.176,18.208,17.657,3.455,3.199,3.673,0.984,0.98,5.0,0.0
1221-135767-0014_672-122797-0074,Spk2,2.058,3.642,3.008,0.289,0.571,0.527,0.226,11.404,11.185,0.286,16.545,16.207,3.455,3.37,3.398,0.983,0.979,0.0,0.0
1221-135767-0016_4970-29093-0012,Spk1,1.653,3.516,2.75,0.639,0.877,0.835,0.496,12.007,11.659,0.534,14.573,14.226,2.82,2.572,3.264,0.987,0.984,0.0,4.348
1221-135767-0016_4970-29093-0012,Spk2,1.504,2.977,2.589,0.513,0.914,0.879,-0.453,12.706,12.678,-0.388,13.423,13.389,2.82,2.359,2.565,0.971,0.971,4.0,4.0
1221-135767-0020_61-70968-0009,Spk1,1.418,3.269,2.785,0.473,0.823,0.826,-2.602,11.54,11.279,-2.343,12.987,12.705,2.681,2.708,3.464,0.972,0.957,12.5,12.5
1221-135767-0020_61-70968-0009,Spk2,1.667,2.749,2.316,0.463,0.779,0.695,2.567,11.359,11.176,2.664,14.742,14.571,2.681,3.351,3.334,0.952,0.916,9.091,9.091
1221-135767-0022_7176-92135-0032,Spk1,1.875,3.531,3.229,0.661,0.941,0.892,3.224,13.267,12.957,3.364,17.3,16.722,3.229,3.273,3.146,0.987,0.982,20.0,20.0
1221-135767-0022_7176-92135-0032,Spk2,1.29,2.346,2.4,0.375,0.808,0.761,-3.321,12.956,12.93,-2.995,15.751,15.731,3.229,2.896,3.85,0.967,0.966,18.182,0.0
1221-135767-0024_2094-142345-0028,Spk1,1.652,2.455,1.858,0.584,0.77,0.723,-1.41,8.474,8.318,-1.194,9.733,9.612,2.77,2.577,2.994,0.978,0.974,31.25,37.5
1221-135767-0024_2094-142345-0028,Spk2,1.386,2.809,2.44,0.431,0.775,0.721,1.345,8.452,8.358,1.433,14.716,14.612,2.77,3.046,3.207,0.966,0.974,21.429,28.571
1221-135767-0024_8555-284449-0015,Spk1,1.601,3.51,2.877,0.615,0.91,0.879,-0.722,12.116,11.982,-0.646,14.711,14.536,2.571,2.986,3.195,0.986,0.966,0.0,0.0
1221-135767-0024_8555-284449-0015,Spk2,1.262,2.815,2.537,0.453,0.799,0.792,0.786,9.917,9.814,0.886,14.45,14.271,2.571,2.878,3.502,0.973,0.982,41.667,41.667
1284-1180-0001_1580-141083-0003,Spk1,1.675,2.959,2.749,0.72,0.914,0.895,7.386,12.216,12.175,7.423,16.913,16.804,2.951,3.16,3.531,0.98,0.979,0.0,4.348
1284-1180-0001_1580-141083-0003,Spk2,1.394,3.451,2.642,0.38,0.882,0.819,-7.632,11.6,11.229,-7.098,12.933,12.516,2.951,3.023,3.231,0.983,0.982,0.0,0.0
1284-1180-0002_61-70970-0009,Spk1,1.397,2.898,2.564,0.549,0.85,0.782,2.841,12.92,12.891,2.971,16.861,16.834,3.159,3.112,3.122,0.975,0.972,20.0,20.0
1284-1180-0002_61-70970-0009,Spk2,1.955,3.482,2.793,0.508,0.883,0.84,-2.58,12.688,12.358,-2.062,14.421,14.04,3.159,3.397,3.175,0.984,0.981,0.0,0.0
1284-1180-0002_7021-79759-0003,Spk1,1.724,3.084,2.796,0.597,0.887,0.819,0.462,12.134,12.091,0.845,15.299,15.229,2.86,3.076,3.304,0.979,0.979,15.385,15.385
1284-1180-0002_7021-79759-0003,Spk2,1.248,2.44,2.372,0.628,0.894,0.823,-0.947,9.272,9.215,-0.735,12.549,12.451,2.86,3.182,3.483,0.985,0.986,0.0,0.0
1284-1180-0003_237-134493-0014,Spk1,1.476,3.316,2.773,0.568,0.908,0.862,-1.18,12.681,12.564,-1.107,18.013,17.724,2.743,3.034,3.406,0.97,0.966,0.0,0.0
1284-1180-0003_237-134493-0014,Spk2,1.724,3.987,3.232,0.618,0.963,0.916,1.072,17.475,16.971,1.11,18.55,17.946,2.743,2.582,2.199,0.989,0.974,0.0,0.0
1284-1180-0004_8455-210777-0031,Spk1,1.583,3.07,2.966,0.61,0.902,0.876,-0.124,11.906,11.889,0.151,16.252,16.221,2.622,3.146,3.287,0.977,0.972,7.143,7.143
1284-1180-0004_8455-210777-0031,Spk2,1.795,2.163,1.991,0.56,0.886,0.863,0.045,9.235,9.203,0.21,11.578,11.534,2.622,2.802,2.421,0.983,0.966,0.0,0.0
1284-1180-0005_6829-68771-0000,Spk1,1.606,3.297,3.242,0.6,0.899,0.878,3.017,12.354,12.305,3.148,16.665,16.573,2.605,3.395,3.795,0.992,0.985,0.0,0.0
1284-1180-0005_6829-68771-0000,Spk2,1.523,3.109,2.643,0.524,0.926,0.859,-3.029,10.909,10.723,-2.825,11.289,11.106,2.605,2.978,3.535,0.97,0.99,0.0,5.0
1284-1180-0006_121-127105-0022,Spk1,2.086,2.348,2.279,0.78,0.872,0.852,8.224,10.882,10.807,8.258,13.501,13.397,3.406,3.164,3.306,0.975,0.966,0.0,0.0
1284-1180-0006_121-127105-0022,Spk2,1.387,2.858,2.533,0.386,0.867,0.85,-8.13,10.613,10.538,-7.895,12.535,12.428,3.406,3.109,3.679,0.978,0.973,0.0,0.0
1284-1180-0006_1320-122612-0004,Spk1,1.919,2.892,2.995,0.671,0.924,0.907,2.933,12.18,12.117,2.979,16.363,16.231,2.729,3.25,3.415,0.987,0.99,0.0,0.0
1284-1180-0006_1320-122612-0004,Spk2,1.358,2.9,2.054,0.425,0.891,0.764,-3.02,12.707,12.528,-2.92,15.511,15.229,2.729,3.261,3.328,0.99,0.981,6.667,6.667
1284-1180-0006_6829-68769-0002,Spk1,1.673,2.863,3.012,0.687,0.903,0.896,5.206,10.979,10.952,5.382,13.875,13.836,2.787,2.926,2.875,0.982,0.979,0.0,0.0
1284-1180-0006_6829-68769-0002,Spk2,1.484,2.793,2.985,0.374,0.89,0.876,-4.926,11.143,11.123,-4.451,12.039,12.038,2.787,3.094,3.549,0.893,0.864,0.0,0.0
1284-1180-0007_2094-142345-0002,Spk1,1.693,3.539,3.225,0.629,0.936,0.884,4.184,14.087,14.001,4.318,18.394,18.211,2.961,3.288,3.643,0.995,0.986,0.0,4.167
1284-1180-0007_2094-142345-0002,Spk2,1.5,3.33,2.721,0.341,0.844,0.78,-4.198,10.225,10.064,-4.139,15.645,15.381,2.961,2.968,3.591,0.977,0.983,5.556,5.556
1284-1180-0007_260-123286-0015,Spk1,1.578,3.27,2.864,0.528,0.87,0.847,-0.065,13.355,13.219,0.001,16.559,16.343,3.726,3.457,3.647,0.986,0.977,0.0,0.0
1284-1180-0007_260-123286-0015,Spk2,1.701,2.823,2.511,0.583,0.919,0.881,0.297,11.507,11.458,0.332,13.49,13.417,3.726,3.274,3.662,0.983,0.982,14.286,0.0
1284-1180-0008_2830-3980-0008,Spk1,1.452,3.096,2.835,0.549,0.914,0.89,-1.212,11.041,10.959,-0.869,13.561,13.451,3.728,3.426,3.564,0.972,0.957,0.0,0.0
1284-1180-0008_2830-3980-0008,Spk2,1.847,3.176,2.912,0.492,0.914,0.859,1.342,11.628,11.52,1.538,12.94,12.814,3.728,2.904,3.332,0.992,0.989,0.0,0.0
1284-1180-0009_1580-141083-0045,Spk1,1.855,2.77,2.43,0.718,0.92,0.9,5.965,13.544,13.495,6.01,18.002,17.9,3.001,2.974,3.284,0.981,0.972,0.0,0.0
1284-1180-0009_1580-141083-0045,Spk2,1.433,3.197,2.32,0.362,0.862,0.824,-5.98,9.789,9.697,-5.574,11.177,11.075,3.001,2.381,2.525,0.985,0.976,6.667,6.667
1284-1180-0009_2830-3980-0022,Spk1,1.74,3.447,3.135,0.634,0.918,0.893,3.327,12.678,12.583,3.485,17.235,17.02,2.678,2.824,3.291,0.976,0.953,0.0,0.0
1284-1180-0009_2830-3980-0022,Spk2,1.49,2.845,2.739,0.444,0.81,0.75,-3.904,7.916,7.825,-3.274,12.703,12.532,2.678,2.957,3.102,0.981,0.978,0.0,28.571
1284-1180-0010_1580-141084-0008,Spk1,1.365,2.706,3.08,0.557,0.883,0.883,0.429,12.511,12.458,0.552,16.967,16.893,3.371,3.353,3.729,0.987,0.985,0.0,4.762
1284-1180-0010_1580-141084-0008,Spk2,1.553,3.701,2.541,0.484,0.867,0.832,-0.357,13.457,12.943,-0.26,16.048,15.239,3.371,3.222,3.341,0.984,0.984,0.0,9.091
1284-1180-0010_4507-16021-0024,Spk1,1.915,3.131,3.2,0.692,0.939,0.918,3.523,12.553,12.529,3.566,17.06,17.015,3.079,3.298,3.697,0.989,0.988,0.0,0.0
1284-1180-0010_4507-16021-0024,Spk2,1.648,3.059,2.691,0.436,0.88,0.838,-3.514,9.207,9.168,-3.113,14.57,14.477,3.079,3.019,3.465,0.957,0.937,0.0,0.0
1284-1180-0010_4992-41806-0003,Spk1,1.582,3.037,3.106,0.566,0.912,0.894,0.972,12.677,12.63,1.027,16.604,16.523,2.889,3.312,3.765,0.994,0.988,0.0,0.0
1284-1180-0010_4992-41806-0003,Spk2,1.418,3.21,2.897,0.547,0.942,0.906,-1.027,13.796,13.678,-0.963,16.215,16.041,2.889,3.423,3.473,0.991,0.995,0.0,4.0
1284-1180-0011_3570-5695-0007,Spk1,1.315,3.382,3.269,0.652,0.956,0.934,-0.699,12.451,12.385,-0.445,17.698,17.53,3.228,3.468,3.923,0.977,0.977,0.0,0.0
1284-1180-0011_3570-5695-0007,Spk2,1.52,2.334,2.138,0.464,0.895,0.868,0.53,10.446,10.383,0.795,12.228,12.126,3.228,3.228,3.583,0.989,0.987,6.25,12.5
1284-1180-0011_4446-2275-0043,Spk1,1.271,2.924,2.985,0.611,0.918,0.919,1.569,12.59,12.614,1.644,16.248,16.323,1.928,3.154,3.714,0.976,0.972,0.0,0.0
1284-1180-0011_4446-2275-0043,Spk2,1.668,2.843,2.447,0.463,0.806,0.774,-1.703,10.613,10.501,-1.399,11.328,11.21,1.928,2.649,3.032,0.986,0.983,14.286,7.143
1284-1180-0012_5683-32866-0008,Spk1,1.329,3.349,3.104,0.619,0.937,0.9,2.019,12.604,12.524,2.096,18.658,18.474,3.495,3.222,3.772,0.982,0.976,0.0,0.0
1284-1180-0012_5683-32866-0008,Spk2,1.26,3.294,2.864,0.397,0.9,0.875,-2.12,12.703,12.513,-2.005,17.822,17.379,3.495,3.293,3.739,0.966,0.965,11.111,11.111
1284-1180-0013_1089-134691-0006,Spk1,1.164,2.893,2.321,0.421,0.878,0.831,-3.747,12.224,12.097,-3.589,14.765,14.598,3.571,3.054,3.704,0.977,0.933,22.222,33.333
1284-1180-0013_1089-134691-0006,Spk2,1.933,3.578,3.274,0.634,0.917,0.883,3.929,14.311,14.012,4.053,15.595,15.232,3.571,3.385,3.509,0.986,0.985,0.0,0.0
1284-1180-0014_1320-122612-0003,Spk1,1.556,3.368,3.224,0.545,0.929,0.917,-3.708,12.588,12.542,-3.481,16.932,16.916,3.063,3.314,3.517,0.968,0.982,0.0,0.0
1284-1180-0014_1320-122612-0003,Spk2,1.666,3.283,2.039,0.542,0.873,0.649,3.638,14.373,13.976,3.813,19.392,18.543,3.063,3.041,3.218,0.994,0.985,0.0,10.0
1284-1180-0014_260-123440-0008,Spk1,1.568,3.367,3.129,0.611,0.916,0.897,2.582,12.426,12.351,2.684,16.766,16.627,3.143,3.309,3.329,0.984,0.97,0.0,0.0
1284-1180-0014_260-123440-0008,Spk2,1.397,2.762,2.291,0.516,0.845,0.792,-2.403,10.256,10.137,-2.211,13.277,13.039,3.143,3.109,3.626,0.898,0.88,0.0,0.0
1284-1180-0014_4077-13754-0002,Spk1,1.271,2.886,3.03,0.512,0.878,0.879,-0.222,12.011,11.983,-0.101,15.117,15.134,2.173,3.401,3.631,0.982,0.97,8.333,8.333
1284-1180-0014_4077-13754-0002,Spk2,1.752,3.724,2.143,0.43,0.908,0.846,0.074,13.28,12.038,0.429,14.388,13.036,2.173,3.072,2.911,0.979,0.97,0.0,27.273
1284-1180-0014_6829-68769-0006,Spk1,1.351,3.165,3.138,0.552,0.923,0.914,-0.062,12.302,12.251,-0.006,16.426,16.331,2.942,3.164,3.209,0.986,0.975,0.0,0.0
1284-1180-0014_6829-68769-0006,Spk2,1.607,3.167,3.003,0.475,0.928,0.898,0.039,14.505,14.256,0.216,15.384,15.149,2.942,2.315,2.73,0.976,0.96,0.0,0.0
1284-1180-0015_260-123288-0001,Spk1,1.821,2.979,2.67,0.671,0.879,0.825,0.12,10.364,10.023,0.167,11.568,11.192,3.34,3.188,3.763,0.975,0.97,18.75,18.75
1284-1180-0015_260-123288-0001,Spk2,1.482,3.032,2.771,0.508,0.877,0.881,-0.076,14.924,14.875,-0.014,17.576,17.501,3.34,3.578,3.97,0.959,0.973,0.0,8.333
1284-1180-0015_6829-68771-0023,Spk1,1.611,3.281,3.09,0.699,0.892,0.884,5.784,12.688,12.499,5.906,14.944,14.702,3.165,3.05,3.218,0.983,0.983,0.0,6.25
1284-1180-0015_6829-68771-0023,Spk2,1.226,2.516,2.492,0.439,0.869,0.831,-5.674,10.233,10.18,-5.49,11.261,11.215,3.165,3.154,3.382,0.932,0.951,0.0,7.692
1284-1180-0017_1580-141084-0031,Spk1,1.488,3.269,3.214,0.587,0.883,0.863,6.051,13.249,13.212,6.108,18.497,18.427,2.936,3.165,3.55,0.99,0.989,0.0,0.0
1284-1180-0017_1580-141084-0031,Spk2,1.355,3.567,2.972,0.473,0.932,0.9,-6.298,12.448,12.06,-6.138,14.685,14.105,2.936,2.887,3.058,0.988,0.989,4.545,4.545
1284-1180-0017_2094-142345-0001,Spk1,1.856,3.454,3.269,0.639,0.925,0.86,1.005,13.368,13.258,1.071,17.958,17.765,3.069,3.308,3.629,0.991,0.98,0.0,7.143
1284-1180-0017_2094-142345-0001,Spk2,1.458,2.898,2.837,0.404,0.83,0.794,-1.143,4.892,4.855,-1.028,9.301,9.255,3.069,2.895,3.469,0.985,0.989,0.0,0.0
1284-1180-0017_7127-75947-0016,Spk1,1.283,2.817,2.734,0.455,0.84,0.801,-3.18,11.394,11.336,-3.032,14.828,14.787,3.2,3.234,3.641,0.985,0.977,7.692,7.692
1284-1180-0017_7127-75947-0016,Spk2,1.909,3.699,3.725,0.621,0.942,0.919,3.225,14.592,14.217,3.271,15.586,15.184,3.2,3.155,3.25,0.985,0.986,0.0,0.0
1284-1180-0018_1320-122617-0019,Spk1,1.741,2.757,2.465,0.623,0.899,0.851,3.02,12.24,12.112,3.057,14.561,14.371,3.193,3.057,2.71,0.992,0.989,3.03,3.03
1284-1180-0018_1320-122617-0019,Spk2,1.487,2.897,2.624,0.409,0.88,0.843,-3.13,9.886,9.86,-3.051,12.476,12.435,3.193,3.047,3.57,0.989,0.99,0.0,4.762
1284-1180-0018_4446-2275-0035,Spk1,1.889,2.695,2.636,0.694,0.885,0.807,10.135,13.204,12.872,10.288,16.078,15.682,2.959,2.766,2.744,0.976,0.962,7.143,7.143
1284-1180-0018_4446-2275-0035,Spk2,1.281,2.389,2.068,0.345,0.828,0.779,-10.365,11.928,11.447,-9.535,12.906,12.392,2.959,3.092,3.315,0.99,0.965,9.091,9.091
1284-1180-0019_672-122797-0057,Spk1,1.568,2.011,1.785,0.664,0.788,0.73,-0.114,6.343,6.217,0.115,7.314,7.221,3.252,3.19,3.784,0.957,0.965,33.333,38.889
1284-1180-0019_672-122797-0057,Spk2,1.798,3.158,2.111,0.519,0.674,0.489,0.381,7.996,7.572,0.538,9.864,9.446,3.252,3.211,3.239,0.975,0.955,0.0,14.286
1284-1180-0020_3570-5696-0005,Spk1,1.425,2.737,2.639,0.42,0.884,0.855,-2.822,10.38,10.271,-2.642,14.213,14.09,2.57,3.193,3.74,0.981,0.98,0.0,5.0
1284-1180-0020_3570-5696-0005,Spk2,1.61,2.955,2.479,0.528,0.881,0.844,2.544,12.951,12.886,2.602,16.791,16.612,2.57,3.229,3.562,0.985,0.984,6.25,12.5
1284-1180-0020_8555-284447-0005,Spk1,1.494,3.2,2.826,0.594,0.927,0.865,-0.566,10.564,10.479,-0.467,13.872,13.772,2.956,3.116,3.433,0.987,0.983,0.0,10.0
1284-1180-0020_8555-284447-0005,Spk2,1.496,3.424,3.205,0.468,0.921,0.896,0.741,11.58,11.573,0.854,16.101,16.077,2.956,3.005,3.739,0.986,0.986,5.0,5.0
1284-1180-0021_2961-961-0007,Spk1,1.472,2.776,2.356,0.585,0.86,0.79,-1.693,9.261,9.124,-1.665,11.488,11.295,3.047,3.225,3.751,0.993,0.988,25.0,17.857
1284-1180-0021_2961-961-0007,Spk2,1.797,2.469,2.221,0.517,0.866,0.823,1.927,7.296,7.251,1.967,11.466,11.339,3.047,2.942,3.071,0.975,0.966,0.0,4.762
1284-1180-0021_8455-210777-0062,Spk1,1.766,3.21,2.074,0.503,0.914,0.821,1.219,12.629,12.447,1.427,16.628,16.279,3.338,3.249,3.518,0.973,0.965,30.0,40.0
1284-1180-0021_8455-210777-0062,Spk2,1.481,2.875,2.935,0.567,0.899,0.896,-1.381,11.99,11.938,-1.124,16.805,16.678,3.338,3.375,3.96,0.973,0.974,10.0,10.0
1284-1180-0023_5142-36377-0013,Spk1,1.28,3.01,2.843,0.504,0.913,0.888,0.817,11.744,11.383,0.901,15.303,14.764,2.688,3.214,3.705,0.969,0.963,19.048,9.524
1284-1180-0023_5142-36377-0013,Spk2,1.436,3.386,2.775,0.529,0.937,0.915,-0.943,13.545,13.254,-0.816,14.681,14.318,2.688,3.226,3.446,0.993,0.991,0.0,4.545
1284-1180-0024_6930-81414-0006,Spk1,1.309,2.96,2.996,0.606,0.891,0.891,1.794,12.604,12.612,1.857,16.182,16.223,3.307,3.042,3.485,0.978,0.984,0.0,13.333
1284-1180-0024_6930-81414-0006,Spk2,1.398,3.204,2.853,0.394,0.855,0.79,-1.724,10.796,10.481,-1.568,13.529,13.15,3.307,2.729,2.687,0.985,0.978,0.0,0.0
1284-1180-0026_1580-141084-0009,Spk1,1.404,2.974,2.856,0.558,0.874,0.836,1.044,11.991,11.978,1.247,14.557,14.562,3.182,3.07,3.512,0.966,0.974,0.0,11.111
1284-1180-0026_1580-141084-0009,Spk2,1.618,3.523,2.7,0.508,0.906,0.864,-1.025,8.971,8.866,-0.616,11.321,11.16,3.182,2.817,3.219,0.974,0.982,0.0,0.0
1284-1180-0027_8230-279154-0013,Spk1,1.61,3.281,3.034,0.543,0.921,0.881,-0.248,12.966,12.909,-0.112,15.969,15.889,2.673,3.146,3.111,0.985,0.982,0.0,0.0
1284-1180-0027_8230-279154-0013,Spk2,1.576,3.197,3.14,0.46,0.853,0.805,0.084,14.642,14.539,0.179,16.97,16.828,2.673,3.05,2.77,0.983,0.965,0.0,0.0
1284-1180-0028_3570-5696-0000,Spk1,1.232,2.571,2.332,0.42,0.84,0.796,-6.233,9.596,9.496,-5.992,11.752,11.648,3.101,3.166,3.829,0.985,0.973,25.0,18.75
1284-1180-0028_3570-5696-0000,Spk2,1.743,2.94,2.111,0.645,0.901,0.77,5.98,12.355,12.249,6.061,16.218,15.919,3.101,2.876,3.304,0.992,0.988,0.0,0.0
1284-1180-0028_4446-2273-0028,Spk1,1.504,2.5,2.31,0.611,0.883,0.86,2.399,9.597,9.572,2.492,13.286,13.248,2.955,3.173,3.169,0.983,0.982,18.75,18.75
1284-1180-0028_4446-2273-0028,Spk2,1.548,3.171,2.724,0.346,0.889,0.823,-2.277,9.618,9.457,-2.108,10.628,10.5,2.955,2.567,2.731,0.991,0.993,0.0,5.882
1284-1180-0028_5683-32879-0001,Spk1,1.846,2.976,2.854,0.692,0.934,0.914,3.962,13.405,13.264,4.018,16.504,16.276,3.364,3.128,3.585,0.976,0.966,0.0,0.0
1284-1180-0028_5683-32879-0001,Spk2,1.434,2.773,2.612,0.497,0.757,0.715,-4.19,12.298,12.164,-3.549,14.911,14.69,3.364,3.1,3.034,0.971,0.977,0.0,9.091
1284-1180-0029_5683-32879-0010,Spk1,1.284,2.813,2.222,0.494,0.876,0.819,-3.962,11.926,11.822,-3.298,14.916,14.767,2.886,3.148,3.771,0.983,0.98,0.0,0.0
1284-1180-0029_5683-32879-0010,Spk2,1.54,3.293,2.685,0.646,0.856,0.789,3.981,10.901,10.783,4.084,16.535,16.194,2.886,3.019,3.388,0.984,0.98,0.0,0.0
1284-1180-0031_5142-33396-0048,Spk1,1.335,3.521,3.452,0.587,0.927,0.89,1.755,13.147,13.068,2.045,18.165,17.958,2.553,3.171,3.542,0.965,0.971,8.333,8.333
1284-1180-0031_5142-33396-0048,Spk2,1.26,3.337,3.2,0.468,0.941,0.919,-1.648,16.334,15.868,-1.414,17.314,16.788,2.553,2.911,2.989,0.984,0.977,0.0,8.333
1284-1180-0031_7127-75947-0007,Spk1,1.5,3.179,3.068,0.585,0.908,0.902,2.795,12.213,12.209,2.89,17.092,17.08,3.569,3.162,3.423,0.976,0.977,14.286,14.286
1284-1180-0031_7127-75947-0007,Spk2,1.6,3.725,3.543,0.52,0.944,0.926,-2.828,14.025,13.886,-2.557,15.552,15.364,3.569,3.403,3.536,0.988,0.99,0.0,0.0
1284-1180-0031_8230-279154-0021,Spk1,1.887,3.28,3.141,0.751,0.952,0.94,5.901,13.119,13.104,5.963,18.044,17.998,2.771,3.267,3.284,0.988,0.982,7.143,7.143
1284-1180-0031_8230-279154-0021,Spk2,1.279,2.919,2.128,0.294,0.835,0.737,-5.95,13.428,13.308,-5.603,15.266,15.131,2.771,3.369,3.606,0.977,0.977,0.0,0.0
1284-1180-0032_260-123440-0008,Spk1,1.406,2.976,2.8,0.388,0.853,0.833,-4.293,10.027,10.001,-3.968,13.337,13.306,3.341,3.154,3.51,0.954,0.93,6.25,18.75
1284-1180-0032_260-123440-0008,Spk2,1.738,3.015,2.634,0.708,0.893,0.838,4.531,12.745,12.629,4.622,15.749,15.527,3.341,3.136,2.869,0.975,0.962,0.0,0.0
1284-1180-0032_2830-3979-0003,Spk1,1.591,2.884,2.99,0.525,0.885,0.875,0.166,11.602,11.584,0.271,15.786,15.753,3.065,3.465,3.9,0.986,0.982,4.545,18.182
1284-1180-0032_2830-3979-0003,Spk2,1.715,3.61,2.941,0.52,0.839,0.747,0.043,14.848,14.098,0.167,16.223,15.329,3.065,3.343,3.706,0.993,0.982,5.882,11.765
1284-1180-0032_4992-23283-0004,Spk1,1.389,2.98,2.879,0.442,0.881,0.864,-4.15,10.623,10.602,-3.914,13.995,13.96,3.134,2.978,3.635,0.979,0.974,0.0,0.0
1284-1180-0032_4992-23283-0004,Spk2,1.841,3.128,3.242,0.692,0.905,0.877,4.304,10.659,10.647,4.409,15.659,15.622,3.134,3.022,3.329,0.992,0.993,0.0,0.0
1284-1181-0000_121-121726-0008,Spk1,1.945,3.376,2.995,0.781,0.944,0.891,6.971,14.237,14.106,7.132,18.343,18.105,3.737,3.149,3.226,0.991,0.982,0.0,14.286
1284-1181-0000_121-121726-0008,Spk2,1.438,3.361,3.027,0.364,0.923,0.873,-6.77,15.384,15.112,-6.62,17.461,17.041,3.737,3.344,3.762,0.973,0.972,14.286,14.286
1284-1181-0000_3570-5696-0008,Spk1,1.442,3.173,3.197,0.496,0.924,0.891,0.586,13.19,13.099,0.651,17.372,17.221,3.129,3.09,3.475,0.993,0.98,0.0,14.286
1284-1181-0000_3570-5696-0008,Spk2,1.599,3.105,2.699,0.565,0.936,0.906,-0.835,13.308,13.19,-0.642,17.844,17.525,3.129,3.165,3.419,0.991,0.981,0.0,11.111
1284-1181-0001_61-70968-0026,Spk1,1.444,2.779,2.629,0.513,0.836,0.814,-0.461,11.474,11.463,-0.281,14.226,14.21,2.615,3.097,3.33,0.959,0.96,14.286,7.143
1284-1181-0001_61-70968-0026,Spk2,1.881,2.721,2.441,0.577,0.864,0.855,-0.008,11.102,11.049,0.122,12.608,12.545,2.615,2.765,2.949,0.979,0.983,0.0,0.0
1284-1181-0002_3570-5694-0002,Spk1,1.52,2.77,2.876,0.553,0.919,0.875,-1.364,11.672,11.552,-1.159,14.924,14.759,2.447,3.166,3.512,0.983,0.985,0.0,15.385
1284-1181-0002_3570-5694-0002,Spk2,1.711,3.443,2.786,0.574,0.925,0.87,1.767,13.9,13.739,1.898,16.934,16.628,2.447,3.311,3.632,0.987,0.976,7.692,15.385
1284-1181-0003_237-126133-0016,Spk1,1.236,3.131,3.197,0.543,0.899,0.887,-4.458,11.088,11.041,-4.171,13.993,13.953,2.977,3.143,3.738,0.966,0.976,0.0,0.0
1284-1181-0003_237-126133-0016,Spk2,1.635,3.767,3.476,0.67,0.961,0.952,4.207,15.146,15.178,4.295,16.766,16.815,2.977,3.128,3.408,0.992,0.989,0.0,9.091
1284-1181-0003_8463-294825-0015,Spk1,1.447,3.577,3.728,0.695,0.947,0.942,2.096,12.571,12.513,2.303,15.83,15.771,3.053,3.35,3.338,0.983,0.985,7.692,15.385
1284-1181-0003_8463-294825-0015,Spk2,1.672,3.334,2.933,0.311,0.884,0.864,-1.88,10.001,9.962,-1.668,13.897,13.811,3.053,2.794,2.809,0.976,0.978,33.333,50.0
1284-1181-0004_2830-3980-0049,Spk1,1.524,3.157,2.611,0.594,0.892,0.786,0.403,12.429,12.303,0.47,16.417,16.227,2.624,2.778,2.83,0.98,0.981,0.0,0.0
1284-1181-0004_2830-3980-0049,Spk2,1.746,3.208,3.134,0.437,0.785,0.759,-0.594,9.763,9.714,-0.419,13.678,13.605,2.624,2.863,2.964,0.991,0.985,0.0,0.0
1284-1181-0004_61-70970-0038,Spk1,1.393,2.907,2.549,0.491,0.865,0.805,-0.693,12.263,12.146,-0.559,15.058,14.987,2.517,3.088,3.479,0.986,0.976,0.0,4.348
1284-1181-0004_61-70970-0038,Spk2,1.887,3.439,3.097,0.572,0.901,0.808,1.058,13.076,12.614,1.194,15.244,14.679,2.517,3.389,3.491,0.987,0.973,0.0,0.0
