ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1284-134647-0004_8230-279154-0021,Spk2,1.658,3.341,2.452,0.467,0.906,0.834,0.12,14.705,14.549,0.182,17.014,16.789,1.999,3.52,3.482,0.987,0.977,0.0,0.0
1320-122612-0000_6829-68769-0000,Spk1,1.444,3.281,2.869,0.53,0.918,0.857,1.144,14.789,14.649,1.2,17.782,17.515,2.214,3.327,3.628,0.995,0.988,2.564,2.564
1320-122612-0000_6829-68769-0000,Spk2,1.541,3.178,2.751,0.504,0.914,0.859,-0.94,15.156,14.787,-0.877,15.541,15.2,2.214,2.947,3.36,0.982,0.98,2.778,2.778
1320-122612-0005_908-157963-0028,Spk1,1.506,3.455,2.902,0.528,0.885,0.835,-1.191,13.355,13.209,-1.113,16.621,16.348,2.547,3.174,3.601,0.986,0.981,0.0,5.263
1320-122612-0006_2094-142345-0034,Spk1,1.503,3.533,3.037,0.551,0.955,0.891,-0.692,13.96,13.778,-0.59,17.572,17.2,3.39,3.24,3.467,0.995,0.992,0.0,0.0
1320-122612-0006_2094-142345-0034,Spk2,1.542,3.102,3.001,0.48,0.817,0.771,0.662,12.924,12.906,0.793,15.872,15.96,3.39,3.242,3.448,0.978,0.977,0.0,0.0
1320-122612-0006_2830-3979-0010,Spk1,1.833,3.314,2.847,0.617,0.924,0.887,-2.942,14.195,14.0,-2.754,16.688,16.377,3.283,3.031,3.298,0.985,0.988,0.0,0.0
1320-122612-0006_2830-3979-0010,Spk2,1.943,3.173,2.583,0.436,0.768,0.739,3.071,10.609,10.549,3.15,12.537,12.466,3.283,3.152,3.612,0.936,0.95,0.0,0.0
1320-122612-0007_2300-131720-0005,Spk1,1.707,3.13,2.498,0.548,0.788,0.722,2.806,10.473,10.419,2.881,12.365,12.292,3.078,3.197,3.563,0.962,0.965,0.0,0.0
1320-122612-0007_2300-131720-0005,Spk2,1.433,2.893,3.033,0.539,0.868,0.87,-2.478,10.073,10.067,-2.335,13.907,13.89,3.078,3.2,3.839,0.986,0.987,5.882,5.882
1320-122612-0007_8463-287645-0013,Spk2,1.728,2.881,2.53,0.546,0.861,0.819,-1.21,9.848,9.793,-1.116,15.104,14.964,2.744,3.139,3.444,0.996,0.993,0.0,5.882
1320-122612-0009_6930-81414-0011,Spk1,1.592,3.484,3.293,0.648,0.895,0.858,5.67,14.606,14.519,5.745,17.095,16.978,2.624,3.133,3.686,0.98,0.982,0.0,0.0
1320-122612-0010_2094-142345-0048,Spk1,1.345,3.071,2.821,0.404,0.865,0.81,-4.648,13.226,12.978,-4.51,16.154,15.815,3.026,2.939,3.398,0.993,0.993,5.556,11.111
1320-122612-0010_3570-5695-0003,Spk1,1.615,2.962,3.082,0.508,0.851,0.834,-1.716,13.465,13.325,-1.653,16.296,16.056,3.024,3.172,3.681,0.993,0.99,0.0,0.0
1320-122612-0010_61-70968-0008,Spk1,1.476,2.49,2.763,0.394,0.772,0.757,-2.259,12.823,12.708,-2.102,15.182,15.091,2.225,3.199,3.25,0.98,0.99,22.222,0.0
1320-122612-0012_4507-16021-0014,Spk2,1.746,3.235,2.671,0.526,0.835,0.755,0.796,9.7,9.671,0.872,17.317,17.181,2.961,2.872,3.452,0.969,0.952,0.0,0.0
1320-122612-0013_908-157963-0025,Spk1,1.666,3.231,2.526,0.633,0.913,0.855,-0.445,13.411,13.195,-0.358,15.827,15.48,2.869,3.338,3.362,0.989,0.974,0.0,0.0
1320-122612-0013_908-157963-0025,Spk2,1.773,2.75,2.367,0.397,0.756,0.693,0.304,9.242,9.202,0.352,13.364,13.278,2.869,3.359,3.879,0.957,0.981,0.0,0.0
1320-122612-0014_1995-1826-0003,Spk2,1.241,3.448,3.025,0.34,0.872,0.846,-2.265,12.002,11.993,-1.716,16.153,16.131,2.643,3.137,3.691,0.977,0.956,16.667,0.0
1320-122612-0015_6829-68771-0018,Spk1,1.423,2.984,2.838,0.428,0.871,0.837,-2.946,11.493,11.419,-2.785,14.037,13.951,2.785,3.41,3.254,0.99,0.99,5.0,5.0
1320-122612-0016_7127-75946-0007,Spk1,1.459,3.387,2.697,0.579,0.922,0.843,-0.381,13.929,13.686,-0.123,16.975,16.608,2.541,3.109,3.45,0.989,0.983,0.0,8.333
1320-122617-0002_8455-210777-0028,Spk1,1.519,3.118,2.735,0.493,0.866,0.789,-3.627,12.222,12.099,-3.46,16.216,16.009,3.536,3.434,3.758,0.986,0.982,0.0,0.0
1320-122617-0002_8455-210777-0028,Spk2,1.837,3.109,2.914,0.687,0.933,0.89,3.499,12.474,12.309,3.523,15.66,15.366,3.536,3.368,3.374,0.985,0.987,0.0,5.882
1320-122617-0003_1580-141084-0014,Spk1,1.894,3.812,3.33,0.739,0.963,0.895,8.6,14.37,13.983,8.692,19.568,18.453,3.073,3.256,3.476,0.988,0.98,0.0,0.0
1320-122617-0003_8230-279154-0039,Spk1,1.746,3.284,2.866,0.573,0.925,0.884,-1.225,11.428,11.337,-1.112,15.219,15.008,3.167,3.611,3.898,0.993,0.988,0.0,0.0
1320-122617-0005_3729-6852-0014,Spk1,1.757,3.366,2.813,0.664,0.912,0.831,1.372,13.144,13.079,1.44,17.516,17.342,2.615,3.16,3.471,0.972,0.958,0.0,8.333
1320-122617-0006_5105-28240-0001,Spk1,1.435,2.705,2.607,0.521,0.862,0.845,3.398,10.231,10.211,3.458,14.138,14.099,2.802,3.278,3.647,0.982,0.978,0.0,0.0
1320-122617-0008_1221-135767-0021,Spk1,1.369,3.144,3.054,0.42,0.894,0.865,-1.863,12.028,12.017,-1.78,16.88,16.845,2.296,3.168,3.679,0.983,0.983,0.0,0.0
1320-122617-0008_1221-135767-0021,Spk2,1.77,3.423,3.233,0.602,0.897,0.889,1.74,14.061,14.01,1.858,17.063,16.999,2.296,3.241,3.437,0.982,0.981,0.0,0.0
1320-122617-0008_4970-29095-0014,Spk1,1.552,3.464,3.362,0.579,0.91,0.874,1.012,11.972,11.91,1.279,17.883,17.677,2.701,3.123,3.437,0.989,0.978,0.0,0.0
1320-122617-0009_4992-23283-0019,Spk1,1.676,3.649,3.335,0.622,0.941,0.904,2.012,12.755,12.61,2.103,17.248,16.868,3.488,3.332,3.306,0.988,0.977,0.0,0.0
1320-122617-0009_4992-23283-0019,Spk2,1.386,2.927,3.035,0.495,0.864,0.858,-1.996,10.625,10.595,-1.889,14.465,14.411,3.488,3.359,3.548,0.981,0.974,0.0,0.0
1320-122617-0011_61-70968-0000,Spk1,1.455,2.927,2.499,0.528,0.87,0.836,0.763,10.86,10.791,0.909,14.885,14.759,2.227,3.285,3.395,0.98,0.967,0.0,5.263
1320-122617-0011_7127-75947-0003,Spk1,1.323,3.092,2.596,0.492,0.88,0.838,-1.059,11.75,11.664,-1.006,15.462,15.291,2.453,3.285,3.543,0.988,0.975,0.0,0.0
1320-122617-0011_7127-75947-0003,Spk2,1.746,3.421,2.818,0.532,0.929,0.901,1.086,13.916,13.718,1.175,14.806,14.567,2.453,3.087,3.395,0.988,0.988,0.0,0.0
1320-122617-0012_672-122797-0036,Spk1,1.754,3.186,2.872,0.624,0.851,0.816,6.209,13.363,13.248,6.245,17.067,16.843,3.213,3.235,3.253,0.972,0.968,0.0,0.0
1320-122617-0012_8463-294828-0003,Spk1,1.32,2.981,2.864,0.405,0.84,0.785,-2.795,12.943,12.836,-2.661,17.426,17.171,2.389,3.31,3.416,0.978,0.974,7.692,7.692
1320-122617-0013_2094-142345-0036,Spk1,1.591,3.459,2.788,0.584,0.921,0.86,-0.429,11.987,11.867,-0.369,16.766,16.464,3.233,3.353,3.548,0.994,0.99,0.0,0.0
1320-122617-0013_2094-142345-0036,Spk2,1.571,2.975,2.557,0.439,0.779,0.727,0.435,11.009,10.92,0.485,15.402,15.286,3.233,3.234,3.718,0.99,0.989,0.0,0.0
1320-122617-0014_1089-134686-0008,Spk1,1.516,2.866,2.201,0.505,0.905,0.853,-3.079,10.736,10.62,-2.622,14.128,13.92,2.836,3.223,3.556,0.985,0.973,0.0,6.25
1320-122617-0016_2961-960-0020,Spk1,1.592,3.193,2.89,0.554,0.876,0.839,-2.335,12.457,12.396,-2.26,15.638,15.531,2.93,3.458,4.026,0.99,0.985,0.0,0.0
1320-122617-0016_2961-960-0020,Spk2,1.951,2.626,2.0,0.506,0.833,0.745,2.405,8.444,8.313,2.459,13.477,13.17,2.93,3.178,3.649,0.976,0.983,0.0,9.524
1320-122617-0018_1995-1826-0004,Spk2,1.389,3.635,3.348,0.598,0.924,0.901,-0.314,12.747,12.729,-0.146,18.861,18.803,3.048,2.894,3.494,0.98,0.987,0.0,0.0
1320-122617-0018_672-122797-0007,Spk1,1.651,2.692,2.558,0.554,0.877,0.816,2.529,11.903,11.853,2.594,16.543,16.424,3.059,3.236,3.398,0.984,0.974,0.0,5.882
1320-122617-0018_672-122797-0007,Spk2,1.614,3.532,3.056,0.424,0.756,0.724,-2.43,11.977,11.718,-2.309,15.647,15.289,3.059,3.144,3.348,0.985,0.984,0.0,0.0
1320-122617-0020_61-70970-0019,Spk1,1.523,2.758,2.473,0.417,0.855,0.799,-2.624,11.305,11.217,-2.181,14.878,14.748,2.93,3.279,3.345,0.97,0.959,6.667,6.667
1320-122617-0020_6930-76324-0028,Spk1,1.417,3.201,2.62,0.604,0.881,0.827,3.126,13.657,13.441,3.163,17.614,17.234,2.564,3.427,3.814,0.991,0.977,0.0,0.0
1320-122617-0021_5105-28233-0002,Spk1,1.523,2.824,2.352,0.592,0.889,0.836,1.467,11.621,11.569,1.67,16.243,16.137,2.582,3.28,4.051,0.979,0.979,0.0,0.0
1320-122617-0021_5105-28233-0002,Spk2,1.873,3.277,2.321,0.447,0.811,0.703,-1.525,12.118,11.851,-1.37,12.898,12.642,2.582,3.391,3.464,0.982,0.967,0.0,5.882
1320-122617-0021_6829-68771-0018,Spk1,1.516,3.014,2.635,0.516,0.936,0.871,-0.792,11.927,11.868,-0.604,15.599,15.465,2.997,3.205,3.648,0.981,0.979,0.0,9.524
1320-122617-0022_1284-1180-0025,Spk1,1.467,3.588,3.229,0.512,0.942,0.918,-2.353,12.457,12.336,-1.931,17.476,17.176,3.387,3.374,3.68,0.99,0.977,0.0,0.0
1320-122617-0022_1284-1180-0025,Spk2,1.713,2.987,2.954,0.605,0.911,0.845,2.014,12.505,12.38,2.188,15.947,15.746,3.387,3.122,3.496,0.987,0.975,0.0,9.091
1320-122617-0023_6930-81414-0002,Spk1,1.426,2.63,2.561,0.516,0.796,0.721,1.31,12.825,12.789,1.587,17.324,17.26,2.906,3.271,3.629,0.972,0.956,9.091,9.091
1320-122617-0025_2961-961-0001,Spk1,1.691,3.211,2.725,0.594,0.901,0.833,-1.583,12.856,12.736,-1.488,16.723,16.498,2.806,3.304,3.72,0.987,0.986,4.167,4.167
1320-122617-0026_6930-81414-0015,Spk1,1.37,2.796,2.88,0.58,0.888,0.877,0.561,12.132,12.144,0.675,17.562,17.577,2.677,3.384,3.536,0.98,0.981,0.0,0.0
1320-122617-0027_1580-141084-0048,Spk1,1.201,2.6,2.203,0.381,0.861,0.854,-4.145,11.775,11.7,-3.889,15.316,15.18,2.185,3.199,3.702,0.974,0.972,0.0,0.0
1320-122617-0029_4507-16021-0046,Spk1,1.709,2.94,2.688,0.528,0.881,0.861,-2.615,13.285,13.272,-2.473,18.283,18.243,2.266,3.054,3.751,0.981,0.978,0.0,0.0
1320-122617-0030_1089-134686-0013,Spk1,1.669,3.308,2.819,0.624,0.903,0.828,-1.707,11.568,11.45,-1.513,15.322,15.071,3.475,3.307,3.583,0.99,0.979,0.0,0.0
1320-122617-0030_8455-210777-0014,Spk1,1.776,3.447,2.969,0.662,0.945,0.853,5.772,13.53,13.376,5.915,17.018,16.668,3.016,3.311,3.538,0.984,0.983,0.0,0.0
1320-122617-0030_8455-210777-0014,Spk2,1.488,3.005,2.708,0.414,0.882,0.855,-5.374,11.288,11.072,-5.146,14.486,14.17,3.016,3.055,3.749,0.98,0.976,0.0,0.0
1320-122617-0030_8455-210777-0056,Spk1,1.694,3.379,2.828,0.693,0.935,0.849,3.451,13.48,13.319,3.506,17.538,17.139,2.767,3.206,3.467,0.988,0.981,0.0,0.0
1320-122617-0031_6829-68769-0010,Spk1,1.376,3.136,2.71,0.502,0.924,0.89,-3.621,11.518,11.49,-3.313,16.34,16.282,2.384,3.07,3.444,0.974,0.975,11.111,11.111
1320-122617-0033_3575-170457-0045,Spk1,1.65,3.389,2.633,0.543,0.897,0.813,0.145,12.097,11.99,0.41,16.513,16.221,2.844,3.251,3.691,0.992,0.988,0.0,0.0
1320-122617-0034_7127-75947-0007,Spk1,1.589,3.302,3.104,0.517,0.893,0.869,0.035,11.955,11.846,0.143,15.81,15.632,2.956,3.063,3.577,0.981,0.982,0.0,0.0
1320-122617-0034_7127-75947-0007,Spk2,1.808,3.706,3.49,0.647,0.945,0.93,-0.002,13.639,13.527,0.069,14.79,14.637,2.956,3.132,3.332,0.987,0.99,0.0,0.0
1320-122617-0035_121-121726-0009,Spk1,1.827,3.517,2.973,0.75,0.922,0.855,10.272,11.05,10.961,10.344,15.444,15.2,3.35,3.251,3.291,0.988,0.974,0.0,0.0
1320-122617-0036_237-134493-0012,Spk1,1.628,2.767,2.865,0.587,0.868,0.831,3.163,12.685,12.635,3.301,17.672,17.555,3.371,3.161,3.52,0.99,0.985,0.0,0.0
1320-122617-0037_1221-135767-0018,Spk2,1.53,3.549,2.5,0.518,0.883,0.834,-2.387,11.652,11.246,-1.927,15.408,14.811,2.667,3.299,3.914,0.993,0.985,0.0,0.0
1320-122617-0037_3570-5695-0009,Spk2,1.262,2.966,2.675,0.372,0.832,0.816,-6.362,12.184,12.161,-6.078,16.491,16.45,3.152,3.242,3.3,0.975,0.955,0.0,0.0
1320-122617-0040_1580-141083-0023,Spk1,1.227,3.192,2.266,0.516,0.9,0.809,0.197,15.291,15.11,0.732,18.334,18.027,2.324,3.287,3.628,0.984,0.955,0.0,0.0
1320-122617-0040_8224-274381-0007,Spk1,1.498,3.115,2.589,0.49,0.888,0.82,-3.59,11.036,10.948,-3.418,14.21,14.056,3.17,3.233,3.593,0.99,0.983,0.0,0.0
1320-122617-0041_1580-141083-0003,Spk1,1.527,3.153,2.162,0.545,0.924,0.826,4.124,12.911,12.759,4.26,18.13,17.721,2.262,3.258,3.592,0.985,0.986,0.0,8.333
1320-122617-0041_1580-141083-0003,Spk2,1.459,3.126,2.285,0.364,0.909,0.837,-4.021,13.577,13.293,-3.735,14.867,14.533,2.262,3.068,3.26,0.979,0.968,0.0,11.111
1580-141083-0000_7729-102255-0030,Spk1,1.406,3.38,2.44,0.513,0.889,0.818,-4.637,11.841,11.385,-4.504,13.227,12.71,2.573,3.229,3.362,0.991,0.994,0.0,0.0
1580-141083-0001_3729-6852-0024,Spk2,1.666,2.941,2.433,0.6,0.841,0.784,0.524,8.996,8.91,0.655,13.739,13.506,2.777,3.061,3.345,0.983,0.979,0.0,6.25
1580-141083-0002_1188-133604-0037,Spk1,1.639,3.597,2.624,0.539,0.911,0.844,-3.261,13.314,12.714,-3.139,15.21,14.445,2.714,3.082,3.62,0.99,0.986,0.0,11.111
1580-141083-0002_1188-133604-0037,Spk2,1.571,3.205,3.048,0.535,0.87,0.854,3.112,14.213,14.114,3.18,18.544,18.375,2.714,3.285,3.545,0.99,0.987,0.0,0.0
1580-141083-0006_6829-68771-0014,Spk1,1.426,3.514,2.675,0.514,0.913,0.857,-2.003,13.902,13.204,-1.873,15.008,14.189,2.111,3.183,3.281,0.983,0.974,0.0,0.0
1580-141083-0008_1284-1181-0002,Spk1,1.586,3.726,2.108,0.43,0.883,0.79,-1.225,14.687,13.445,-1.088,16.953,15.216,2.839,2.894,3.542,0.991,0.968,0.0,0.0
1580-141083-0008_7729-102255-0020,Spk2,1.599,2.892,2.665,0.629,0.857,0.847,4.963,8.491,8.478,5.1,14.977,14.939,2.067,3.254,3.606,0.98,0.984,0.0,0.0
1580-141083-0010_260-123440-0007,Spk1,1.239,3.447,2.9,0.477,0.883,0.854,-3.183,14.692,14.035,-2.917,16.398,15.503,2.506,3.315,3.474,0.977,0.963,0.0,5.882
1580-141083-0015_1995-1836-0008,Spk1,1.648,3.736,3.375,0.627,0.911,0.887,-0.496,13.939,13.832,-0.366,15.361,15.237,3.113,2.73,3.309,0.99,0.987,7.143,7.143
1580-141083-0015_1995-1836-0008,Spk2,1.317,2.838,2.655,0.586,0.842,0.839,0.73,14.141,14.102,0.92,16.348,16.292,3.113,3.027,3.681,0.977,0.984,0.0,0.0
1580-141083-0015_7127-75947-0008,Spk1,1.692,2.79,2.541,0.604,0.905,0.878,-1.33,14.64,14.469,-1.245,15.538,15.359,2.905,3.214,3.469,0.981,0.99,7.143,7.143
1580-141083-0015_7127-75947-0008,Spk2,1.556,3.429,3.196,0.637,0.944,0.927,1.21,14.869,15.118,1.408,16.429,16.791,2.905,3.349,3.67,0.986,0.975,0.0,0.0
1580-141083-0015_7176-92135-0006,Spk1,1.108,2.789,2.617,0.343,0.781,0.76,-9.797,9.844,9.784,-9.182,11.697,11.629,3.21,2.894,3.569,0.962,0.97,7.143,7.143
